FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0032981	CG3635	Abhydrolase[Abhydrolase_5:0.533, Abhydrolase_1:0.933, Abhydro_lipase:0.933]	N/A
FBgn0033382	Hydr1	Abhydrolase[Hydrolase_4:0.818, Abhydrolase_1:0.182]	GO:0005575:cellular_component:ND; 
FBgn0000024	Ace	COesterase:1	GO:0005886:plasma membrane:IDA; GO:0005737:cytoplasm:IDA; GO:0045202:synapse:NAS; GO:0016020:membrane:NAS; GO:0005886:plasma membrane:IDA; 
FBgn0000592	Est-6	COesterase:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0000594	Est-P	COesterase:1	N/A
FBgn0001114	Glt	COesterase:1	GO:0005604:basement membrane:IDA; GO:0005604:basement membrane:IDA; GO:0005604:basement membrane:NAS; 
FBgn0001987	Gli	COesterase:1	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:NAS; GO:0005918:septate junction:IDA; GO:0045202:synapse:IBA; GO:0009986:cell surface:IBA; GO:0005887:integral component of plasma membrane:IBA; 
FBgn0004108	Nrt	COesterase:1	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0016323:basolateral plasma membrane:NAS; GO:0016323:basolateral plasma membrane:IDA; GO:0005737:cytoplasm:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0010052	Jhe	COesterase:1	GO:0005739:mitochondrion:IDA; 
FBgn0027584	CG4757	COesterase:1	GO:0005575:cellular_component:ND; 
FBgn0029690	CG6414	COesterase:1	N/A
FBgn0031327	CG5397	COesterase:1	GO:0005575:cellular_component:ND; 
FBgn0031866	Nlg2	COesterase:1	GO:0009986:cell surface:IBA; GO:0005887:integral component of plasma membrane:IBA; GO:0045202:synapse:IBA; 
FBgn0032057	CG9287	COesterase:1	N/A
FBgn0032058	CG9289	COesterase:1	N/A
FBgn0032131	CG3841	COesterase:1	GO:0005575:cellular_component:ND; 
FBgn0032132	CG4382	COesterase:1	GO:0005575:cellular_component:ND; 
FBgn0033943	CG12869	COesterase:1	GO:0005575:cellular_component:ND; 
FBgn0034076	Jhedup	COesterase:1	N/A
FBgn0034972	CG10339	COesterase:1	N/A
FBgn0037090	Est-Q	COesterase:1	N/A
FBgn0039084	CG10175	COesterase:1	GO:0005575:cellular_component:ND; 
FBgn0083963	Nlg3	COesterase:1	GO:0009986:cell surface:IBA; GO:0045202:synapse:IBA; GO:0005887:integral component of plasma membrane:IBA; 
FBgn0083975	Nlg4	COesterase:1	GO:0005887:integral component of plasma membrane:IBA; GO:0045202:synapse:IBA; GO:0009986:cell surface:IBA; 
FBgn0051146	Nlg1	COesterase:0.955	GO:0031594:neuromuscular junction:IDA; GO:0009986:cell surface:IBA; GO:0005887:integral component of plasma membrane:IBA; 
FBgn0004648	svr	CarboxypepD_reg[CarboxypepD_reg:1, CarbopepD_reg_2:0.8]; Peptidase_M14:1	GO:0005576:extracellular region:IDA; GO:0048471:perinuclear region of cytoplasm:IDA; GO:0012505:endomembrane system:IDA; 
FBgn0029804	CG3097	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0029807	CG3108	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0030778	CG4678	CarboxypepD_reg[CarboxypepD_reg:0.972]; Peptidase_M14:1	N/A
FBgn0030815	CG8945	PPP-I[Propep_M14:0.867]; Peptidase_M14:1	N/A
FBgn0031929	CG18585	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0031930	CG7025	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0032143	CG4017	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0032144	CG17633	PPP-I[Propep_M14:1]; Peptidase_M14:1	GO:0005615:extracellular space:ISS; 
FBgn0033241	CG2915	PPP-I[Propep_M14:1]; Peptidase_M14:1	GO:0005576:extracellular region:IDA; GO:0031982:vesicle:IDA; GO:0012505:endomembrane system:IDA; 
FBgn0033774	CG12374	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0035718	CG14820	PPP-I[Propep_M14:0.933]; Peptidase_M14:1	N/A
FBgn0035777	CG8563	PPP-I[Propep_M14:0.917]; Peptidase_M14:1	N/A
FBgn0035779	CG8562	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0035780	CG18417	PPP-I[Propep_M14:0.857]; Peptidase_M14:1	N/A
FBgn0035781	CG8560	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0035791	CG8539	Peptidase_M14:1	N/A
FBgn0039073	CG4408	PPP-I[Propep_M14:1]; Peptidase_M14:1	N/A
FBgn0052379	CG32379	PPP-I[Propep_M14:0.917]; Peptidase_M14:1	N/A
FBgn0259149	CG42264	PPP-I[Propep_M14:0.933]; Peptidase_M14:0.933	N/A
FBgn0015541	sda	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0028935	CG7653	ERAP1_C:0.923; Peptidase_M1:1	GO:0005886:plasma membrane:ISS; 
FBgn0030222	CG9806	ERAP1_C:1; Peptidase_M1:1	GO:0005576:extracellular region:ISM; 
FBgn0030223	CG2111	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0038135	CG8773	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0038136	CG8774	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0039064	CG4467	ERAP1_C:1; Peptidase_M1:1	GO:0005575:cellular_component:ND; 
FBgn0039640	CG14516	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0039656	CG11951	ERAP1_C:0.8; Peptidase_M1:1	N/A
FBgn0046253	CG3502	ERAP1_C:0.929; Peptidase_M1:1	N/A
FBgn0051198	CG31198	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0051233	CG31233	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0051343	CG31343	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0051445	CG31445	ERAP1_C:1; Peptidase_M1:1	GO:0016021:integral component of membrane:ISS; 
FBgn0052473	CG32473	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0263236	SP1029	ERAP1_C:1; Peptidase_M1:1	N/A
FBgn0259237	CG42335	ERAP1_C:0.905; Peptidase_M1:0.952	N/A
FBgn0038897	CG5849	ERAP1_C:0.778; Peptidase_M1:0.944	N/A
FBgn0036186	CG6071	ERAP1_C:1; Peptidase_M1:0.857	GO:0005615:extracellular space:IDA; 
FBgn0058470	CG40470	ERAP1_C:1; Peptidase_M1:0.667	N/A
FBgn0013763	CG5210	Glyco_hydro_18:1	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IDA; 
FBgn0020414	Idgf3	Glyco_hydro_18:1	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:IDA; 
FBgn0020415	Idgf2	Glyco_hydro_18:1	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:IDA; 
FBgn0020416	Idgf1	Glyco_hydro_18:1	GO:0005576:extracellular region:IDA; 
FBgn0022702	Cht2	Glyco_hydro_18:1	GO:0005575:cellular_component:ND; 
FBgn0026415	Idgf4	Glyco_hydro_18:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:IDA; 
FBgn0029913	Cht11	Glyco_hydro_18:1	N/A
FBgn0031996	CG8460	Glyco_hydro_18:1	GO:0012505:endomembrane system:IDA; 
FBgn0034582	Cht9	Glyco_hydro_18:1	GO:0005615:extracellular space:IDA; 
FBgn0064237	Idgf5	Glyco_hydro_18:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:IDA; 
FBgn0004425	LysB	Lysozyme[Lys:1]	N/A
FBgn0004427	LysD	Lysozyme[Lys:1]	N/A
FBgn0004428	LysE	Lysozyme[Lys:1]	N/A
FBgn0004429	LysP	Lysozyme[Lys:1]	N/A
FBgn0004430	LysS	Lysozyme[Lys:1]	N/A
FBgn0004431	LysX	Lysozyme[Lys:1]	N/A
FBgn0025827	CG6421	Lysozyme[Destabilase:1]	N/A
FBgn0029765	CG16756	Lysozyme[Lys:1]	N/A
FBgn0034092	CG7798	Lysozyme[Lys:1]	N/A
FBgn0034162	CG6426	Lysozyme[Destabilase:1]	GO:0005615:extracellular space:IDA; 
FBgn0034165	CG6435	Lysozyme[Destabilase:1]	N/A
FBgn0034538	CG16799	Lysozyme[Lys:1]	N/A
FBgn0034539	CG11159	Lysozyme[Lys:1]	N/A
FBgn0035813	CG8492	Lysozyme[Lys:1]	N/A
FBgn0046999	CG6429	Lysozyme[Destabilase:1]	N/A
FBgn0050062	CG30062	Lysozyme[Lys:1]	N/A
FBgn0035734	CG14823	Lysozyme[Destabilase:0.68]	N/A
FBgn0031465	CG3123	DUF229:1	N/A
FBgn0032080	CG9525	DUF229:1	GO:0005615:extracellular space:ISM; 
FBgn0032082	CG18088	DUF229:1	N/A
FBgn0032338	CG16854	DUF229:1	N/A
FBgn0032843	CG10730	DUF229:1	GO:0005615:extracellular space:IDA; 
FBgn0032964	CG11630	DUF229:1	GO:0005615:extracellular space:IDA; 
FBgn0032967	CG1428	DUF229:1	N/A
FBgn0035216	CG9168	DUF229:1	GO:0005615:extracellular space:IDA; 
FBgn0035888	CG7120	DUF229:1	N/A
FBgn0037964	CG14731	DUF229:1	N/A
FBgn0038318	CG6236	DUF229:1	N/A
FBgn0038832	CG15695	DUF229:1	N/A
FBgn0039591	CG9988	DUF229:1	N/A
FBgn0051933	CG31933	DUF229:1	N/A
FBgn0052984	CG32984	DUF229:1	N/A
FBgn0052985	CG32985	DUF229:1	GO:0005575:cellular_component:ND; 
FBgn0000078	Amy-d	Alpha-amylase_C[Alpha-amylase_C:1]; Alpha-amylase:1	N/A
FBgn0000079	Amy-p	Alpha-amylase_C[Alpha-amylase_C:1]; Alpha-amylase:1	GO:0005576:extracellular region:IDA; 
FBgn0002569	Mal-A2	Alpha-amylase:1	N/A
FBgn0002570	Mal-A1	Alpha-amylase_C[DUF3459:0.0833, Cyc-maltodext_C:0.0833]; Alpha-amylase:1	N/A
FBgn0002571	Mal-A3	Alpha-amylase:1	N/A
FBgn0032381	Mal-B1	Alpha-amylase:1	N/A
FBgn0032382	Mal-B2	Alpha-amylase:1	N/A
FBgn0033294	Mal-A4	Alpha-amylase:1	N/A
FBgn0033296	Mal-A7	Alpha-amylase_C[DUF3459:0.25]; Alpha-amylase:1	N/A
FBgn0033297	Mal-A8	Alpha-amylase_C[DUF3459:0.6]; Alpha-amylase:1	N/A
FBgn0050359	Mal-A5	Alpha-amylase:1	N/A
FBgn0050360	Mal-A6	Alpha-amylase:1	N/A
FBgn0037533	CD98hc	Alpha-amylase:0.947	GO:0005886:plasma membrane:IDA; 
FBgn0020506	Amyrel	Alpha-amylase_C[Alpha-amylase_C:1]; Alpha-amylase:0.917	N/A
FBgn0030310	PGRP-SA	Amidase_2:1	GO:0005576:extracellular region:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:ISS; 
FBgn0033327	PGRP-SC1b	Amidase_2:1	GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:ISS; 
FBgn0035977	PGRP-LF	Amidase_2:1	GO:0005887:integral component of plasma membrane:NAS; GO:0005887:integral component of plasma membrane:NAS; GO:0005887:integral component of plasma membrane:ISM; GO:0031240:external side of cell outer membrane:IDA; 
FBgn0037906	PGRP-LB	Amidase_2:1	GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:IDA; 
FBgn0043575	PGRP-SC2	Amidase_2:1	GO:0005576:extracellular region:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:ISS; 
FBgn0043576	PGRP-SC1a	Amidase_2:1	GO:0005576:extracellular region:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:ISS; 
FBgn0043577	PGRP-SB2	Amidase_2:1	GO:0005576:extracellular region:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:ISS; 
FBgn0043578	PGRP-SB1	Amidase_2:1	GO:0005576:extracellular region:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:ISS; GO:0005875:microtubule associated complex:IDA; 
FBgn0035976	PGRP-LC	Amidase_2:0.962	GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0044214:spanning component of plasma membrane:ISM; GO:0016021:integral component of membrane:TAS; GO:0005887:integral component of plasma membrane:IDA; GO:0016021:integral component of membrane:NAS; GO:0016327:apicolateral plasma membrane:IDA; 
FBgn0035806	PGRP-SD	Amidase_2:0.846	GO:0005576:extracellular region:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:ISS; 
FBgn0035975	PGRP-LA	Amidase_2:0.812	GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:NAS; 
FBgn0030695	PGRP-LE	Amidase_2:0.733	GO:0005887:integral component of plasma membrane:NAS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:IDA; 
FBgn0260458	PGRP-LD	Amidase_2:0.0435	GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; 
FBgn0028944	Semp1	Astacin:1	GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; 
FBgn0028945	CG7631	Astacin:1	N/A
FBgn0028947	CG11865	Astacin:1	N/A
FBgn0028948	CG15253	Astacin:1	N/A
FBgn0028949	CG15254	Astacin:1	N/A
FBgn0028950	CG15255	Astacin:1	N/A
FBgn0030947	CG6696	Astacin:1	GO:0017090:meprin A complex:ISS; 
FBgn0037395	CG10280	Astacin:1	N/A
FBgn0038285	CG6974	Astacin:1	GO:0017090:meprin A complex:ISS; 
FBgn0039069	CG6763	Astacin:1	GO:0017090:meprin A complex:ISS; 
FBgn0039180	CG5715	Astacin:1	GO:0017090:meprin A complex:ISS; 
FBgn0011822	pcl	Asp:1	N/A
FBgn0029093	cathD	A1_Propeptide:1; Asp:1	GO:0005576:extracellular region:IDA; GO:0005875:microtubule associated complex:IDA; GO:0005764:lysosome:IDA; 
FBgn0032049	Bace	Asp:1	N/A
FBgn0032303	CG6508	Asp:1	N/A
FBgn0032304	CG17134	Asp:1	N/A
FBgn0033933	CG10104	A1_Propeptide:1; Asp:1	N/A
FBgn0038505	CG17283	Asp:1	N/A
FBgn0038506	CG5860	Asp:1	N/A
FBgn0038507	CG5863	Asp:1	N/A
FBgn0051661	CG31661	Asp:1	GO:0042600:chorion:IGC; 
FBgn0051926	CG31926	Asp:1	GO:0042600:chorion:IGC; 
FBgn0051928	CG31928	Asp:1	GO:0042600:chorion:IDA; 
FBgn0053128	CG33128	Asp:1	N/A
FBgn0016123	Aph-4	Alk_phosphatase:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISM; GO:0009986:cell surface:ISS; 
FBgn0030661	CG8105	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0032779	CG16771	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0033423	CG1809	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0034710	CG3292	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0034711	CG3290	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0034712	CG3264	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0035619	CG10592	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0035620	CG5150	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0037083	CG5656	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0037786	CG5361	Alk_phosphatase:1	GO:0005575:cellular_component:ND; 
FBgn0038845	CG10827	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0043791	CG8147	Alk_phosphatase:1	GO:0009986:cell surface:ISS; 
FBgn0032013	Scgalpha	SEA[Sarcoglycan_2:1]	GO:0016012:sarcoglycan complex:ISS; GO:0016012:sarcoglycan complex:ISS; GO:0016012:sarcoglycan complex:NAS; 
FBgn0034072	Dg	SEA[DAG1:1]	GO:0016011:dystroglycan complex:ISS; GO:0016011:dystroglycan complex:ISS; GO:0016011:dystroglycan complex:NAS; GO:0016011:dystroglycan complex:IDA; GO:0016010:dystrophin-associated glycoprotein complex:IPI; GO:0009925:basal plasma membrane:IDA; GO:0030315:T-tubule:IDA; GO:0009925:basal plasma membrane:IDA; GO:0031594:neuromuscular junction:IDA; GO:0042383:sarcolemma:IDA; GO:0030018:Z disc:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0034253	CG10936	SEA[SEA:1]	N/A
FBgn0035522	CG1273	N/A	N/A
FBgn0013770	Cp1	Propeptide_C1[Inhibitor_I29:0.933]; Peptidase_C1:1	GO:0005764:lysosome:NAS; GO:0045169:fusome:IDA; GO:0005764:lysosome:IDA; 
FBgn0030521	CtsB1	Propeptide_C1[Propeptide_C1:1]; Peptidase_C1:1	GO:0098595:perivitelline space:IDA; 
FBgn0032228	CG5367	Propeptide_C1[Inhibitor_I29:0.929]; Peptidase_C1:1	N/A
FBgn0033873	CG6337	Propeptide_C1[Inhibitor_I29:0.929]; Peptidase_C1:1	N/A
FBgn0033874	CG6347	Propeptide_C1[Inhibitor_I29:0.923]; Peptidase_C1:1	N/A
FBgn0034229	CG4847	Propeptide_C1[Inhibitor_I29:1]; Peptidase_C1:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0037396	CG11459	Propeptide_C1[Inhibitor_I29:1]; Peptidase_C1:1	N/A
FBgn0260462	CG12163	Cystatin[Cystatin:0.955]; Propeptide_C1[Inhibitor_I29:0.955]; Peptidase_C1:0.955	GO:0045169:fusome:IDA; GO:0098595:perivitelline space:IDA; 
FBgn0027843	CAH2	Carb_anhydrase:1	GO:0031233:intrinsic component of external side of plasma membrane:ISM; 
FBgn0029962	CG1402	Carb_anhydrase:1	N/A
FBgn0033542	CG12309	Carb_anhydrase:1	N/A
FBgn0034560	CG9235	Carb_anhydrase:1	N/A
FBgn0037788	CG3940	Carb_anhydrase:1	N/A
FBgn0039486	CG6074	Carb_anhydrase:1	N/A
FBgn0039838	CG3669	Carb_anhydrase:1	N/A
FBgn0040628	CG18672	Carb_anhydrase:1	N/A
FBgn0040629	CG18673	Carb_anhydrase:1	N/A
FBgn0052698	CG32698	Carb_anhydrase:1	N/A
FBgn0033490	CG12917	Endonuclease_NS:1	N/A
FBgn0036321	CG14120	Endonuclease_NS:1	N/A
FBgn0036323	CG14118	Endonuclease_NS:1	N/A
FBgn0036833	CG3819	Endonuclease_NS:1	N/A
FBgn0039592	CG14062	Endonuclease_NS:1	N/A
FBgn0039593	Sid	Endonuclease_NS:1	GO:0016020:membrane:IDA; GO:0005737:cytoplasm:IDA; 
FBgn0053346	CG33346	<del>Sushi:0.3</del>; Endonuclease_NS:1	N/A
FBgn0036831	CG6839	Endonuclease_NS:0.923	N/A
FBgn0029990	CG2233	<del>C6:0.133</del>	N/A
FBgn0034225	veil	5_nucleotid_C:1; Metallophos:1	N/A
FBgn0039769	CG15534	Metallophos:1	N/A
FBgn0044328	CG32052	Metallophos:1	N/A
FBgn0050104	NT5E-2	5_nucleotid_C:1; Metallophos:1	N/A
FBgn0259101	CG42249	5_nucleotid_C:1; Metallophos:1	N/A
FBgn0039768	CG15533	Metallophos:0.933	N/A
FBgn0050103	CG30103	5_nucleotid_C:0.917; Metallophos:0.917	N/A
FBgn0004577	Pxd	An_peroxidase:1	GO:0005576:extracellular region:NAS; GO:0042600:chorion:IDA; 
FBgn0032685	CG10211	An_peroxidase:1	N/A
FBgn0038465	Irc	An_peroxidase:1	N/A
FBgn0038469	CG4009	An_peroxidase:1	GO:0042600:chorion:IDA; 
FBgn0038511	CG5873	An_peroxidase:1	N/A
FBgn0259233	CG42331	An_peroxidase:1	N/A
FBgn0261987	Pxt	An_peroxidase:1	GO:0005875:microtubule associated complex:IDA; 
FBgn0029720	CG3009	PLA[Phospholip_A2_2:1]	N/A
FBgn0030013	GIIIspla2	PLA[Phospholip_A2_2:1]	N/A
FBgn0033170	sPLA2	PLA[Phospholip_A2_2:1]	N/A
FBgn0039655	CG14507	PLA[Phospholip_A2_1:1]	N/A
FBgn0050503	CG30503	PLA[Phospholip_A2_2:1]	N/A
FBgn0250862	CG42237	PLA[Phospholip_A2_2:1]	N/A
FBgn0036545	GXIVsPLA2	PLA[PLA2G12:0.867]	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:IEA; 
FBgn0002562	Lsp1alpha	Hemocyanin_M:1; Hemocyanin_N:1; Hemocyanin_C:1	GO:0005616:larval serum protein complex:IDA; GO:0005616:larval serum protein complex:ISS; GO:0005576:extracellular region:NAS; GO:0005811:lipid particle:IDA; GO:0005811:lipid particle:IDA; 
FBgn0002563	Lsp1beta	Hemocyanin_M:1; Hemocyanin_N:0.933; Hemocyanin_C:1	GO:0005616:larval serum protein complex:IDA; GO:0005576:extracellular region:NAS; GO:0005811:lipid particle:IDA; GO:0005811:lipid particle:IDA; 
FBgn0002564	Lsp1gamma	Hemocyanin_M:1; Hemocyanin_N:1; Hemocyanin_C:1	GO:0005616:larval serum protein complex:IDA; GO:0005576:extracellular region:NAS; GO:0005811:lipid particle:IDA; GO:0005811:lipid particle:IDA; 
FBgn0002565	Lsp2	Hemocyanin_M:1; Hemocyanin_N:1; Hemocyanin_C:1	GO:0005616:larval serum protein complex:IDA; GO:0005576:extracellular region:NAS; GO:0005811:lipid particle:IDA; 
FBgn0036782	CG7320	Hemocyanin_M:1; Hemocyanin_N:0.909; Hemocyanin_C:0.909	N/A
FBgn0000639	Fbp1	Hemocyanin_N:1; Hemocyanin_C:1	GO:0005811:lipid particle:IDA; GO:0005811:lipid particle:IDA; 
FBgn0036410	CG8100	Hemocyanin_N:1; Hemocyanin_C:0.917	GO:0005616:larval serum protein complex:ISS; GO:0005576:extracellular region:ISS; 
FBgn0038783	CG4367	Chitin_bind_3:1	GO:0019028:viral capsid:IEA; 
FBgn0038784	CG4362	Chitin_bind_3:1	GO:0019028:viral capsid:IEA; 
FBgn0085599	CG41284	Chitin_bind_3:1	GO:0019028:viral capsid:IEA; 
FBgn0260997	CG42598	Chitin_bind_3:1	GO:0019028:viral capsid:IEA; 
FBgn0261803	CG42749	Chitin_bind_3:1	GO:0019028:viral capsid:IEA; 
FBgn0012037	Ance	Peptidase_M2:1	GO:0005576:extracellular region:NAS; GO:0016020:membrane:IEA; GO:0005615:extracellular space:IDA; 
FBgn0016122	Acer	Peptidase_M2:1	GO:0005576:extracellular region:IDA; GO:0016020:membrane:IEA; GO:0005615:extracellular space:IDA; 
FBgn0032535	Ance-2	Peptidase_M2:1	GO:0016020:membrane:IEA; 
FBgn0032536	Ance-3	Peptidase_M2:1	GO:0016021:integral component of membrane:ISM; GO:0016020:membrane:IEA; 
FBgn0033366	Ance-4	Peptidase_M2:1	GO:0016020:membrane:IEA; 
FBgn0035076	Ance-5	Peptidase_M2:1	GO:0016020:membrane:IEA; 
FBgn0034197	Cda9	Polysacc_deac_1:1	N/A
FBgn0033952	Adgf-E	A_deaminase:1; A_deaminase_N:1	GO:0005576:extracellular region:ISS; GO:0005615:extracellular space:IBA; 
FBgn0036752	Adgf-A	A_deaminase:1; A_deaminase_N:0.846	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IBA; 
FBgn0038172	Adgf-D	A_deaminase:1; A_deaminase_N:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IBA; 
FBgn0038173	Adgf-C	A_deaminase:1; A_deaminase_N:1	GO:0005576:extracellular region:ISS; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IBA; 
FBgn0043025	Adgf-A2	A_deaminase:1; A_deaminase_N:0.929	GO:0016020:membrane:IDA; GO:0016021:integral component of membrane:ISM; GO:0005615:extracellular space:IBA; 
FBgn0036751	Adgf-B	A_deaminase:0.923; A_deaminase_N:0.923	GO:0005615:extracellular space:IBA; 
FBgn0034588	CG9394	PLC[GDPD:1]; CBM_20:1	N/A
FBgn0036836	CG11619	PLC[GDPD:1]; CBM_20:0.917	N/A
FBgn0036837	CG18135	PLC[GDPD:1]; CBM_20:1	GO:0005615:extracellular space:IDA; 
FBgn0032402	CG14945	PLC[Varsurf_PPLC:0.833, PI-PLC-X:0.167]	N/A
FBgn0036560	CG5895	N/A	N/A
FBgn0266354	CG45002	Peptidase_S9:1; DPPIV_N:1	GO:0016020:membrane:IEA; 
FBgn0259175	ome	Peptidase_S9:0.967; DPPIV_N:0.967	GO:0016020:membrane:IEA; 
FBgn0031835	CG11319	Peptidase_S9:0.941; DPPIV_N:1	GO:0016020:membrane:IEA; 
FBgn0031741	CG11034	Peptidase_S9:0.875; DPPIV_N:0.812	GO:0016020:membrane:IEA; 
FBgn0263780	CG17684	Peptidase_S9:0.533; DPPIV_N:1	GO:0016020:membrane:IEA; 
FBgn0035154	CG3344	Peptidase_S10:1	N/A
FBgn0038738	CG4572	Peptidase_S10:1	N/A
FBgn0051821	CG31821	Peptidase_S10:1	N/A
FBgn0051823	CG31823	<del>Ig[Ig_2:0.0833]</del>; Peptidase_S10:1	N/A
FBgn0052483	CG32483	Peptidase_S10:1	N/A
FBgn0037721	CG9427	GILT:1	N/A
FBgn0038149	GILT1	GILT:1	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0039098	GILT3	GILT:1	GO:0005575:cellular_component:ND; 
FBgn0039099	GILT2	GILT:1	GO:0005575:cellular_component:ND; 
FBgn0085638	CG41378	GILT:0.929	N/A
FBgn0036154	CG6168	Peptidase_M28:1	GO:0005615:extracellular space:ISM; 
FBgn0036999	isoQC	Peptidase_M28:1	GO:0005739:mitochondrion:IDA; GO:0005576:extracellular region:IDA; 
FBgn0052412	QC	Peptidase_M28:1	GO:0005576:extracellular region:IDA; 
FBgn0052413	CG32413	Peptidase_M28:1	N/A
FBgn0036986	CG5282	Peptidase_M19:1	N/A
FBgn0039420	CG6154	Peptidase_M19:1	N/A
FBgn0261804	CG42750	Peptidase_M19:0.938	N/A
FBgn0266100	CG44837	Peptidase_M19:0.737	N/A
FBgn0052750	CG32750	CN_hydrolase:1	GO:0005575:cellular_component:ND; 
FBgn0040069	vanin-like	CN_hydrolase:0.95	GO:0019898:extrinsic component of membrane:NAS; 
FBgn0052751	CG32751	CN_hydrolase:0.95	GO:0005575:cellular_component:ND; 
FBgn0029848	Btnd	CN_hydrolase:0.833	N/A
FBgn0039387	MCO3	Cu-oxidase[Cu-oxidase_3:1, Cu-oxidase:1, Cu-oxidase_2:1]	N/A
FBgn0052557	CG32557	Cu-oxidase[Cu-oxidase_3:1, Cu-oxidase:1, Cu-oxidase_2:1]	N/A
FBgn0259247	laccase2	Cu-oxidase[Cu-oxidase_3:1, Cu-oxidase:1, Cu-oxidase_2:0.917]	N/A
FBgn0025837	CG17636	G_glu_transpept:1	N/A
FBgn0030361	CG1492	G_glu_transpept:1	N/A
FBgn0030796	CG4829	G_glu_transpept:1	N/A
FBgn0030932	Ggt-1	G_glu_transpept:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0015737	Hmu	SGL[Str_synth:1, SGL:1]	GO:0009986:cell surface:IDA; GO:0005811:lipid particle:IDA; GO:0012505:endomembrane system:IDA; 
