FLYBASE,query,SYMBOL,GENENAME,chromosome_name,start_position,end_position
FBgn0053193,FBgn0053193,sav,salvador,3R,23058609,23061304
FBgn0053196,FBgn0053196,dpy,dumpy,2L,4477462,4614300
FBgn0053198,FBgn0053198,pen-2,presenilin enhancer,2R,18277439,18278762
FBgn0053200,FBgn0053200,VepD,Ventrally-expressed protein D,2R,22408525,22409342
FBgn0053207,FBgn0053207,pxb,pxb,3R,15666183,15690513
FBgn0053208,FBgn0053208,Mical,Molecule interacting with CasL,3R,10001554,10042895
FBgn0053213,FBgn0053213,CG33213,uncharacterized protein,3R,27918182,27919460
FBgn0053217,FBgn0053217,CG33217,uncharacterized protein,3L,23126025,23132209
FBgn0053229,FBgn0053229,CG33229,uncharacterized protein,3L,223852,225605
FBgn0053230,FBgn0053230,CG33230,uncharacterized protein,3L,1618414,1620397
FBgn0053276,FBgn0053276,Urm1,Ubiquitin-related modifier 1,3L,7639811,7640446
FBgn0053288,FBgn0053288,CG33288,uncharacterized protein,3L,21427790,21433066
FBgn0053300,FBgn0053300,Muc30E,Mucin 30E,2L,9897820,9903128
FBgn0053303,FBgn0053303,CG33303,uncharacterized protein,2L,10373369,10375757
FBgn0053307,FBgn0053307,CG33307,uncharacterized protein,2L,13839262,13841520
FBgn0053339,FBgn0053339,CG33339,uncharacterized protein,3R,24361847,24363142
FBgn0053348,FBgn0053348,CheB42a,Chemosensory protein B 42a,2R,6949482,6950284
FBgn0053349,FBgn0053349,ppk25,pickpocket 25,2R,6950385,6952158
FBgn0053463,FBgn0053463,CG33463,uncharacterized protein,2R,15895829,15896563
FBgn0053474,FBgn0053474,CG33474,uncharacterized protein,2R,10421706,10422989
FBgn0053481,FBgn0053481,dpr7,defective proboscis extension response 7,4,247124,253329
FBgn0053494,FBgn0053494,CG33494,uncharacterized protein,3R,25493481,25495161
FBgn0053505,FBgn0053505,U3-55K,U3 small nuclear riboprotein factor 55K,2R,14858845,14860758
FBgn0053506,FBgn0053506,CG33506,uncharacterized protein,2R,14857447,14858640
FBgn0053511,FBgn0053511,CG33511,uncharacterized protein,2L,21081127,21082494
FBgn0053513,FBgn0053513,Nmdar2,NMDA receptor 2,X,1483625,1507809
FBgn0053517,FBgn0053517,Dop2R,Dopamine 2-like receptor,X,20004680,20062706
FBgn0053523,FBgn0053523,CG33523,uncharacterized protein,3L,5923862,5930120
FBgn0053526,FBgn0053526,PNUTS,Phosphatase 1 nuclear targeting subunit,2L,870465,877038
FBgn0053531,FBgn0053531,Ddr,Discoidin domain receptor,2L,6253123,6323466
FBgn0053547,FBgn0053547,Rim,Rab3 interacting molecule,3R,17872748,17916578
FBgn0053548,FBgn0053548,SmydA-8,"SET and MYND domain containing, arthropod-specific, member 8",X,2205515,2213809
FBgn0053552,FBgn0053552,CG33552,uncharacterized protein,2L,16682503,16683290
FBgn0053554,FBgn0053554,Nipped-A,Nipped-A,2R,5177965,5251022
FBgn0053556,FBgn0053556,form3,formin 3,3L,7094818,7123297
FBgn0053558,FBgn0053558,mim,missing-in-metastasis,2R,6924687,6971637
FBgn0053635,FBgn0053635,CG33635,uncharacterized protein,2L,157836,158664
FBgn0053653,FBgn0053653,Cadps,Calcium-dependent secretion activator,4,1230837,1271759
FBgn0053696,FBgn0053696,CNMaR,CNMamide Receptor,3L,9644109,9659433
FBgn0053752,FBgn0053752,CG33752,uncharacterized protein,2R,12545689,12546301
FBgn0053774,FBgn0053774,CG33774,uncharacterized protein,2R,9399753,9400329
FBgn0053801,FBgn0053801,His1:CG33801,histone H1,2L,21416953,21417975
FBgn0053867,FBgn0053867,His-Psi:CR33867,pseudo,2L,21539129,21541127
FBgn0053868,FBgn0053868,His2B:CG33868,histone H2B,2L,21537505,21538099
FBgn0053926,FBgn0053926,CG33926,uncharacterized protein,3L,9443232,9446388
FBgn0053963,FBgn0053963,lncRNA:CR33963,long non-coding RNA:CR33963,X,12659462,12660632
FBgn0053969,FBgn0053969,CG33969,uncharacterized protein,3L,20391685,20393553
FBgn0053971,FBgn0053971,Ir62a,Ionotropic receptor 62a,3L,1529439,1531259
FBgn0053977,FBgn0053977,CG33977,uncharacterized protein,3R,13402559,13403051
FBgn0053978,FBgn0053978,CG33978,uncharacterized protein,4,157575,175639
FBgn0053988,FBgn0053988,Mid1,Mid1,2R,24695378,24736657
FBgn0053993,FBgn0053993,CG33993,uncharacterized protein,3L,5933036,5950658
FBgn0054003,FBgn0054003,NimB3,Nimrod B3,2L,13967464,13967985
FBgn0054007,FBgn0054007,CG34007,uncharacterized protein,2L,20495030,20495758
FBgn0054008,FBgn0054008,CG34008,uncharacterized protein,3R,20580683,20581522
FBgn0054010,FBgn0054010,Glyat,Glycine N-acyltransferase,2L,8009603,8010652
FBgn0054015,FBgn0054015,CG34015,uncharacterized protein,X,16447568,16448302
FBgn0054025,FBgn0054025,CG34025,uncharacterized protein,3L,2959722,2961049
FBgn0054030,FBgn0054030,CG34030,uncharacterized protein,3L,7073476,7075247
FBgn0054038,FBgn0054038,CG34038,uncharacterized protein,2R,25167659,25169855
FBgn0054039,FBgn0054039,CG34039,uncharacterized protein,3L,14560000,14562613
FBgn0054056,FBgn0054056,CG34056,uncharacterized protein,3L,895951,897364
FBgn0058002,FBgn0058002,ND-AGGG,NADH dehydrogenase (ubiquinone) AGGG subunit,3L,24976254,24977118
FBgn0058006,FBgn0058006,CG40006,uncharacterized protein,2L,22622417,22756349
FBgn0058045,FBgn0058045,CG40045,uncharacterized protein,3L,24028515,24035859
FBgn0058160,FBgn0058160,CG40160,uncharacterized protein,3L,26215815,26229433
FBgn0058178,FBgn0058178,,,,,
FBgn0058191,FBgn0058191,CG40191,uncharacterized protein,2R,1264140,1267747
FBgn0058263,FBgn0058263,MFS17,Major Facilitator Superfamily Transporter 17,2R,2494742,2565385
FBgn0058439,FBgn0058439,CG40439,uncharacterized protein,2L,22797519,22798276
FBgn0058469,FBgn0058469,lncRNA:CR40469,long non-coding RNA:CR40469,X,122493,122706
FBgn0058470,FBgn0058470,CG40470,uncharacterized protein,3L,23839860,23986410
FBgn0060296,FBgn0060296,pain,painless,2R,24921505,24928275
FBgn0061198,FBgn0061198,HSPC300,Haematopoietic stem/progenitor cell protein 300,2R,24027717,24028789
FBgn0061200,FBgn0061200,Nup153,Nucleoporin 153kD,X,16599241,16610459
FBgn0061356,FBgn0061356,CG18003,uncharacterized protein,2R,10883547,10884936
FBgn0061469,FBgn0061469,Ube3a,Ubiquitin protein ligase E3A,3L,11206422,11210583
FBgn0061476,FBgn0061476,Zwilch,zwilch,3R,31210966,31213376
FBgn0061492,FBgn0061492,loj,logjam,3L,6094987,6096517
FBgn0061515,FBgn0061515,endos,endosulfine,3L,14029579,14031706
FBgn0062412,FBgn0062412,Ctr1B,Copper transporter 1B,3R,8317612,8319205
FBgn0062413,FBgn0062413,Ctr1A,Copper transporter 1A,X,6661647,6668258
FBgn0062440,FBgn0062440,EMRE,Essential MCU regulator,2R,18147297,18147997
FBgn0062442,FBgn0062442,Cisd2,CDGSH iron sulfur domain 2,3R,29222217,29223428
FBgn0062449,FBgn0062449,CG13197,uncharacterized protein,2R,11691285,11697785
FBgn0062928,FBgn0062928,hpRNA:CR33940,hairpin RNA:CR33940,3L,19486745,19488439
FBgn0062978,FBgn0062978,CG31808,uncharacterized protein,2L,16704286,16716195
FBgn0063261,FBgn0063261,CG31275,uncharacterized protein,3R,16750741,16751334
FBgn0063368,FBgn0063368,Gpb5,Glycoprotein hormone beta 5,2L,23311700,23312464
FBgn0063385,FBgn0063385,snoRNA:Me28S-A3407a,ncRNA,2R,17699702,17699788
FBgn0063449,FBgn0063449,Uhg2,U snoRNA host gene 2,2L,9893805,9895003
FBgn0063491,FBgn0063491,GstE9,Glutathione S transferase E9,2R,18409048,18409835
FBgn0063492,FBgn0063492,GstE8,Glutathione S transferase E8,2R,18407834,18408955
FBgn0063493,FBgn0063493,GstE7,Glutathione S transferase E7,2R,18406924,18407688
FBgn0063494,FBgn0063494,GstE6,Glutathione S transferase E6,2R,18406011,18406761
FBgn0063495,FBgn0063495,GstE5,Glutathione S transferase E5,2R,18404605,18405338
FBgn0063497,FBgn0063497,GstE3,Glutathione S transferase E3,2R,18400713,18401467
FBgn0063499,FBgn0063499,GstE10,Glutathione S transferase E10,2R,18396638,18398519
FBgn0063649,FBgn0063649,CG6006,uncharacterized protein,3R,16154982,16171766
FBgn0063667,FBgn0063667,CG32335,uncharacterized protein,3L,1201871,1203036
FBgn0063670,FBgn0063670,CG40228,uncharacterized protein,3L,27082091,27083906
FBgn0064225,FBgn0064225,RpL5,Ribosomal protein L5,2L,22532279,22536884
FBgn0064766,FBgn0064766,CG7600,uncharacterized protein,3L,11210786,11214097
FBgn0065032,FBgn0065032,Arpc3B,"Actin-related protein 2/3 complex, subunit 3B",X,17104571,17105852
FBgn0065035,FBgn0065035,AlkB,AlkB,X,15858134,15859487
FBgn0065046,FBgn0065046,snoRNA:U3:9B,ncRNA,X,10348170,10348337
FBgn0065051,FBgn0065051,scaRNA:MeU5-U42,small Cajal body-specific RNA : MeU5-U42,3L,15134550,15134660
FBgn0065055,FBgn0065055,snoRNA:Psi28S-2648,ncRNA,2L,8042189,8042350
FBgn0065058,FBgn0065058,snoRNA:684,ncRNA,3L,5763345,5763422
FBgn0065064,FBgn0065064,snoRNA:Psi28S-291,ncRNA,3R,11223571,11223790
FBgn0065073,FBgn0065073,snoRNA:229,ncRNA,2R,23073829,23073968
FBgn0065076,FBgn0065076,snoRNA:185,ncRNA,2R,19727098,19727152
FBgn0065098,FBgn0065098,RNaseMRP:RNA,Ribonuclease MRP RNA,3R,23730048,23730429
FBgn0065099,FBgn0065099,snRNA:7SK,small nuclear RNA 7SK,3R,7474553,7474996
FBgn0065100,FBgn0065100,snmRNA:254,small non-messenger RNA 254,2L,21680670,21680700
FBgn0066084,FBgn0066084,RpL41,Ribosomal protein L41,2R,24903416,24903935
FBgn0066101,FBgn0066101,LpR1,Lipophorin receptor 1,3R,25741348,25763105
FBgn0066114,FBgn0066114,GlcAT-I,Glucuronyltransferase I,X,4131211,4132833
FBgn0066365,FBgn0066365,dyl,dusky-like,3L,4294004,4307718
FBgn0067102,FBgn0067102,GlcT,Glucosylceramide synthase,2R,22075988,22079381
FBgn0067628,FBgn0067628,CG33331,uncharacterized protein,3R,14886456,14887739
FBgn0067629,FBgn0067629,CG33332,uncharacterized protein,3R,14886456,14889146
FBgn0067779,FBgn0067779,dbr,debra,2L,66482,71390
FBgn0067783,FBgn0067783,DPCoAC,Dephosphocoenzyme A carrier,3R,20552385,20557667
FBgn0067864,FBgn0067864,Patj,patj,3L,1798803,1802184
FBgn0069056,FBgn0069056,CG33226,uncharacterized protein,2R,21538250,21539293
FBgn0069242,FBgn0069242,eca,eclair,3R,9684469,9685476
FBgn0069923,FBgn0069923,CG41128,uncharacterized protein,3R,3750363,3752353
FBgn0082582,FBgn0082582,tmod,tropomodulin,3R,30532607,30578905
FBgn0082585,FBgn0082585,sprt,sprite,2R,11384743,11397432
FBgn0082598,FBgn0082598,akirin,akirin,3L,7369843,7373711
FBgn0082831,FBgn0082831,pps,protein partner of snf,3R,12413828,12421251
FBgn0082923,FBgn0082923,snoRNA:Or-aca3,ncRNA,3R,27923915,27924061
FBgn0082925,FBgn0082925,snoRNA:Or-aca1,ncRNA,2R,22607544,22607678
FBgn0082954,FBgn0082954,snoRNA:Psi28S-3571,ncRNA,3R,5597596,5597739
FBgn0082957,FBgn0082957,snoRNA:Psi28S-3405d,ncRNA,3R,28602556,28602695
FBgn0082958,FBgn0082958,snoRNA:Psi28S-3405c,ncRNA,3R,28602147,28602286
FBgn0082959,FBgn0082959,snoRNA:Psi28S-3405b,ncRNA,3R,28601877,28602016
FBgn0082960,FBgn0082960,snoRNA:Psi28S-3405a,ncRNA,3R,28601529,28601668
FBgn0082963,FBgn0082963,snoRNA:Psi28S-3378,ncRNA,2R,21329698,21329847
FBgn0082966,FBgn0082966,snoRNA:Psi28S-3327b,ncRNA,3L,13042944,13043083
FBgn0082967,FBgn0082967,snoRNA:Psi28S-3327a,ncRNA,3L,13042767,13042906
FBgn0082973,FBgn0082973,snoRNA:Psi28S-3308,ncRNA,3L,832487,832639
FBgn0082974,FBgn0082974,snoRNA:Psi28S-3305c,ncRNA,3R,28603371,28603522
FBgn0082975,FBgn0082975,snoRNA:Psi28S-3305b,ncRNA,3R,28602340,28602489
FBgn0082976,FBgn0082976,snoRNA:Psi28S-3305a,ncRNA,3R,28601698,28601847
FBgn0082978,FBgn0082978,snoRNA:Psi28S-3091b,ncRNA,3R,5596526,5596658
FBgn0082980,FBgn0082980,snoRNA:Psi28S-2996,ncRNA,2L,22535458,22535593
FBgn0082983,FBgn0082983,snoRNA:Psi28S-2626,ncRNA,3R,30207898,30208039
FBgn0082986,FBgn0082986,snoRNA:Psi28S-2562,ncRNA,3R,20822926,20823060
FBgn0082988,FBgn0082988,snoRNA:Psi28S-2442b,ncRNA,3R,5598423,5598566
FBgn0082989,FBgn0082989,snoRNA:Psi28S-2442a,ncRNA,3R,5598638,5598777
FBgn0082994,FBgn0082994,snoRNA:Psi28S-1837c,ncRNA,3L,5763946,5764084
FBgn0082997,FBgn0082997,snoRNA:Psi28S-1232,ncRNA,X,6743675,6743815
FBgn0082999,FBgn0082999,snoRNA:Psi28S-1192c,ncRNA,X,17144107,17144240
FBgn0083000,FBgn0083000,snoRNA:Psi28S-1192b,ncRNA,X,17144283,17144420
FBgn0083001,FBgn0083001,snoRNA:Psi28S-1192a,ncRNA,X,17144435,17144574
FBgn0083003,FBgn0083003,snoRNA:Psi28S-1175c,ncRNA,2R,22607385,22607520
FBgn0083004,FBgn0083004,snoRNA:Psi28S-1175b,ncRNA,2R,22607232,22607372
FBgn0083005,FBgn0083005,snoRNA:Psi28S-1175a,ncRNA,2R,22607085,22607220
FBgn0083006,FBgn0083006,snoRNA:Psi28S-1153,ncRNA,2R,13557539,13557686
FBgn0083008,FBgn0083008,snoRNA:Psi28S-1135e,ncRNA,X,17145730,17145880
FBgn0083009,FBgn0083009,snoRNA:Psi28S-1135d,ncRNA,X,17146074,17146215
FBgn0083010,FBgn0083010,snoRNA:Psi28S-1135c,ncRNA,X,17146248,17146390
FBgn0083011,FBgn0083011,snoRNA:Psi28S-1135b,ncRNA,X,17146401,17146545
FBgn0083013,FBgn0083013,snoRNA:Psi28S-1060,ncRNA,X,6742852,6743001
FBgn0083014,FBgn0083014,snoRNA:Psi18S-996,ncRNA,3L,261803,261953
FBgn0083015,FBgn0083015,snoRNA:Psi18S-920,ncRNA,3L,11822984,11823124
FBgn0083025,FBgn0083025,snoRNA:Psi18S-640b,ncRNA,2L,20418997,20419133
FBgn0083027,FBgn0083027,snoRNA:Psi18S-531,ncRNA,X,763083,763234
FBgn0083039,FBgn0083039,snoRNA:Psi18S-301,ncRNA,3R,20574906,20575043
FBgn0083040,FBgn0083040,snoRNA:Psi18S-1854c,ncRNA,X,17145210,17145349
FBgn0083041,FBgn0083041,snoRNA:Psi18S-1854b,ncRNA,X,17145557,17145695
FBgn0083042,FBgn0083042,snoRNA:Psi18S-1854a,ncRNA,X,17145903,17146041
FBgn0083045,FBgn0083045,snoRNA:Psi18S-1389b,ncRNA,2R,21334145,21334299
FBgn0083046,FBgn0083046,snoRNA:Psi18S-1389a,ncRNA,2R,21333934,21334092
FBgn0083047,FBgn0083047,snoRNA:Psi18S-1377e,ncRNA,3R,30206976,30207112
FBgn0083048,FBgn0083048,snoRNA:Psi18S-1377d,ncRNA,3R,30207156,30207291
FBgn0083049,FBgn0083049,snoRNA:Psi18S-1377c,ncRNA,3R,30207322,30207458
FBgn0083050,FBgn0083050,snoRNA:Psi18S-1377b,ncRNA,3R,30207493,30207630
FBgn0083053,FBgn0083053,snoRNA:Psi18S-1347b,ncRNA,2R,18143000,18143142
FBgn0083054,FBgn0083054,snoRNA:Psi18S-1347a,ncRNA,2R,18142802,18142938
FBgn0083057,FBgn0083057,snoRNA:Psi18S-110,ncRNA,3L,831870,832008
FBgn0083058,FBgn0083058,snoRNA:Psi18S-1086,ncRNA,3L,833062,833209
FBgn0083068,FBgn0083068,CG33947,uncharacterized protein,3L,11096496,11098556
FBgn0083120,FBgn0083120,Uhg8,U snoRNA host gene 8,3L,20453293,20454731
FBgn0083123,FBgn0083123,Uhg5,U snoRNA host gene 5,2R,14621601,14624498
FBgn0083124,FBgn0083124,Uhg4,U snoRNA host gene 4,2R,9095273,9097312
FBgn0083167,FBgn0083167,Neb-cGP,Neb-cGP,X,10460736,10461878
FBgn0083940,FBgn0083940,RhoU,RhoU,X,10086527,10148876
FBgn0083946,FBgn0083946,lobo,lost boys,3R,25169565,25193776
FBgn0083949,FBgn0083949,side-III,sidestep III,3R,5862865,5959555
FBgn0083951,FBgn0083951,CG34115,uncharacterized protein,2R,20975488,20976934
FBgn0083953,FBgn0083953,CG34117,uncharacterized protein,3R,9399570,9400053
FBgn0083956,FBgn0083956,CG34120,uncharacterized protein,X,21123634,21140951
FBgn0083961,FBgn0083961,CG34125,uncharacterized protein,2L,4965673,4966399
FBgn0083962,FBgn0083962,CG34126,uncharacterized protein,2L,4981614,4992702
FBgn0083968,FBgn0083968,CG34132,uncharacterized protein,2L,7885503,7886109
FBgn0083969,FBgn0083969,CG34133,uncharacterized protein,3R,29869365,29875159
FBgn0083973,FBgn0083973,dunk,disrupted underground network,2L,22151623,22152640
FBgn0083977,FBgn0083977,CG34141,uncharacterized protein,2R,9260278,9263971
FBgn0083978,FBgn0083978,CG17672,uncharacterized protein,3L,13028962,13036504
FBgn0083981,FBgn0083981,RunxA,Runt related A,X,20590252,20623773
FBgn0083983,FBgn0083983,mRpL34,mitochondrial ribosomal protein L34,2R,16098948,16099337
FBgn0083985,FBgn0083985,CG34149,uncharacterized protein,3R,22380128,22381253
FBgn0083986,FBgn0083986,CG34150,uncharacterized protein,3R,24814262,24814930
FBgn0083987,FBgn0083987,snRNA:U11,small nuclear RNA U11,3L,3893056,3893330
FBgn0083991,FBgn0083991,CG34155,uncharacterized protein,3R,30554554,30560199
FBgn0085188,FBgn0085188,CG34159,uncharacterized protein,2L,10202520,10204317
FBgn0085190,FBgn0085190,CG34161,uncharacterized protein,2L,10580957,10581702
FBgn0085192,FBgn0085192,CG34163,uncharacterized protein,2L,11988270,11988801
FBgn0085200,FBgn0085200,CG34171,uncharacterized protein,2L,18378591,18379909
FBgn0085203,FBgn0085203,CG34174,uncharacterized protein,2L,2214266,2215167
FBgn0085212,FBgn0085212,CG34183,uncharacterized protein,2L,9890061,9890772
FBgn0085219,FBgn0085219,CG34190,uncharacterized protein,2R,16946455,16947554
FBgn0085220,FBgn0085220,Ufm1,Ubiquitin-fold modifier 1,2R,16951837,16952581
FBgn0085223,FBgn0085223,CG34194,uncharacterized protein,2R,17544190,17545045
FBgn0085224,FBgn0085224,CG34195,uncharacterized protein,2R,17733238,17734483
FBgn0085229,FBgn0085229,CG34200,uncharacterized protein,2R,5757662,5758067
FBgn0085230,FBgn0085230,CG34201,uncharacterized protein,2R,20750914,20752135
FBgn0085242,FBgn0085242,CG34213,uncharacterized protein,2R,23967124,23967745
FBgn0085243,FBgn0085243,CG34214,uncharacterized protein,2R,24665427,24666022
FBgn0085244,FBgn0085244,CG34215,uncharacterized protein,2R,6831296,6831793
FBgn0085245,FBgn0085245,CG34216,uncharacterized protein,2R,7703506,7705095
FBgn0085249,FBgn0085249,CG34220,uncharacterized protein,2R,10041065,10043507
FBgn0085253,FBgn0085253,CG34224,uncharacterized protein,2R,11237172,11237644
FBgn0085257,FBgn0085257,CG34228,uncharacterized protein,2R,11651857,11652339
FBgn0085260,FBgn0085260,CG34231,uncharacterized protein,2R,11986008,11987653
FBgn0085261,FBgn0085261,CG34232,uncharacterized protein,2R,12164909,12165812
FBgn0085271,FBgn0085271,CG34242,uncharacterized protein,3L,12533996,12534403
FBgn0085279,FBgn0085279,CG34250,uncharacterized protein,3L,17476222,17477103
FBgn0085290,FBgn0085290,CG34261,uncharacterized protein,3L,21196831,21197738
FBgn0085295,FBgn0085295,CG34266,uncharacterized protein,3L,4677832,4678233
FBgn0085305,FBgn0085305,CG34276,uncharacterized protein,3R,15925629,15927577
FBgn0085337,FBgn0085337,CG34308,uncharacterized protein,3R,13089242,13090081
FBgn0085339,FBgn0085339,CG34310,uncharacterized protein,2L,6663664,6674780
FBgn0085369,FBgn0085369,Drgx,Dorsal root ganglia homeobox,2L,3662745,3692114
FBgn0085370,FBgn0085370,Pde11,Phosphodiesterase 11,2L,18532025,18590342
FBgn0085376,FBgn0085376,CG34347,uncharacterized protein,3R,31311157,31371748
FBgn0085377,FBgn0085377,CG34348,uncharacterized protein,X,11339873,11344734
FBgn0085382,FBgn0085382,CG34353,uncharacterized protein,3R,27767966,27905843
FBgn0085384,FBgn0085384,CG34355,uncharacterized protein,3R,23803859,23859167
FBgn0085387,FBgn0085387,shakB,shaking B,X,20761071,20927050
FBgn0085390,FBgn0085390,Dgk,Diacyl glycerol kinase,2R,7834812,7885982
FBgn0085391,FBgn0085391,trv,trivet,3R,28026615,28090740
FBgn0085397,FBgn0085397,Fili,Fish-lips,2R,21872030,21946259
FBgn0085400,FBgn0085400,side-V,sidestep V,2R,23163012,23203973
FBgn0085405,FBgn0085405,CG34376,uncharacterized protein,3R,22448099,22460749
FBgn0085407,FBgn0085407,Pvf3,PDGF- and VEGF-related factor 3,2L,7098188,7157695
FBgn0085408,FBgn0085408,Shrm,Shroom,2R,14308142,14351802
FBgn0085409,FBgn0085409,smal,smoke alarm,2L,6179133,6211114
FBgn0085412,FBgn0085412,kmr,kramer,3R,13715207,13764667
FBgn0085413,FBgn0085413,CG34384,uncharacterized protein,3R,7814361,7855392
FBgn0085414,FBgn0085414,dpr12,defective proboscis extension response 12,2R,5804712,5860831
FBgn0085415,FBgn0085415,CG34386,uncharacterized protein,2R,18062415,18093628
FBgn0085417,FBgn0085417,natalisin,natalisin,3R,14418593,14421865
FBgn0085420,FBgn0085420,DIP-delta,Dpr-interacting protein delta,3L,5424109,5442399
FBgn0085421,FBgn0085421,Epac,Exchange protein directly activated by cAMP,2R,6759715,6798941
FBgn0085423,FBgn0085423,GramD1B,GRAM domain containing 1B,2L,3358640,3373372
FBgn0085424,FBgn0085424,nub,nubbin,2L,12587625,12628135
FBgn0085425,FBgn0085425,CG34396,uncharacterized protein,2R,21092222,21101453
FBgn0085427,FBgn0085427,CG34398,uncharacterized protein,2L,8898786,8933594
FBgn0085428,FBgn0085428,Nox,NADPH oxidase,2R,16307269,16316485
FBgn0085430,FBgn0085430,CG34401,uncharacterized protein,X,18863950,18884075
FBgn0085432,FBgn0085432,pan,pangolin,4,69326,114270
FBgn0085433,FBgn0085433,CG34404,uncharacterized protein,3R,15363786,15367665
FBgn0085434,FBgn0085434,NaCP60E,Na channel protein 60E,2R,24891614,24921677
FBgn0085436,FBgn0085436,Not1,Not1,2R,9566146,9579007
FBgn0085437,FBgn0085437,CG34408,uncharacterized protein,X,10220110,10230088
FBgn0085438,FBgn0085438,CG34409,uncharacterized protein,3R,9742877,9746367
FBgn0085440,FBgn0085440,Lgr4,Leucine-rich repeat-containing G protein-coupled receptor 4,X,13161714,13189164
FBgn0085442,FBgn0085442,NKAIN,"Na,K-ATPase Interacting",2R,24881570,24888615
FBgn0085443,FBgn0085443,spri,sprint,X,10490069,10585422
FBgn0085444,FBgn0085444,mute,muscle wasted,2R,16948296,16955266
FBgn0085446,FBgn0085446,CG34417,uncharacterized protein,X,6540771,6589173
FBgn0085447,FBgn0085447,sif,still life,3L,5657913,5749599
FBgn0085450,FBgn0085450,Snoo,Sno oncogene,2L,7891187,7984196
FBgn0085451,FBgn0085451,htk,hat-trick,X,18843663,18855858
FBgn0085453,FBgn0085453,Mthfs,Methenyltetrahydrofolate synthetase,2R,23359215,23360266
FBgn0085471,FBgn0085471,CG34442,uncharacterized protein,2R,14366798,14367874
FBgn0085472,FBgn0085472,CG34443,uncharacterized protein,2R,14367979,14369067
FBgn0085478,FBgn0085478,Zdhhc8,Zinc finger DHHC-type containing 8,X,9324508,9356227
FBgn0085479,FBgn0085479,CG34450,uncharacterized protein,X,9329016,9330487
FBgn0085484,FBgn0085484,Pdxk,Pyridoxal kinase,3L,9360316,9362042
FBgn0085638,FBgn0085638,CG41378,uncharacterized protein,2R,2770380,2846708
FBgn0085736,FBgn0085736,CG40472,uncharacterized protein,3L,24927130,24927710
FBgn0085753,FBgn0085753,28SrRNA-Psi:CR40596,28S ribosomal RNA pseudogene:CR40596,rDNA,16936,22940
FBgn0085771,FBgn0085771,28SrRNA-Psi:CR40741,28S ribosomal RNA pseudogene:CR40741,X,23239718,23240975
FBgn0085813,FBgn0085813,18SrRNA-Psi:CR41602,18S ribosomal RNA pseudogene:CR41602,X,23211192,23213166
FBgn0085819,FBgn0085819,28SrRNA-Psi:CR41609,28S ribosomal RNA pseudogene:CR41609,X,23261772,23262666
FBgn0086027,FBgn0086027,snoRNA:Or-CD1,ncRNA,2R,22197269,22197374
FBgn0086032,FBgn0086032,snoRNA:Me28S-C437,ncRNA,2L,4085890,4086005
FBgn0086045,FBgn0086045,snoRNA:Me18S-A627,ncRNA,X,10124347,10124445
FBgn0086129,FBgn0086129,snama,something that sticks like glue,2R,24086604,24092014
FBgn0086130,FBgn0086130,Dbp21E2,DEAD box protein 21E2,2L,811584,813380
FBgn0086134,FBgn0086134,Prosalpha2,Proteasome alpha2 subunit,3R,12431321,12432556
FBgn0086251,FBgn0086251,del,deadlock,2L,21145137,21148546
FBgn0086253,FBgn0086253,rumi,rumi,3R,22749014,22750597
FBgn0086254,FBgn0086254,Akr1B,Aldo-keto reductase 1B,3L,11620535,11624381
FBgn0086346,FBgn0086346,ALiX,ALG-2 interacting protein X,3R,27696466,27700110
FBgn0086347,FBgn0086347,Myo31DF,Myosin 31DF,2L,10491814,10506779
FBgn0086350,FBgn0086350,tef,teflon,2R,17054546,17056835
FBgn0086355,FBgn0086355,Tpi,Triose phosphate isomerase,3R,30132981,30134599
FBgn0086356,FBgn0086356,tum,tumbleweed,2R,13856150,13858689
FBgn0086357,FBgn0086357,Sec61alpha,Sec61 alpha subunit,2L,6477182,6480575
FBgn0086358,FBgn0086358,Tab2,TAK1-associated binding protein 2,2R,19292529,19304508
FBgn0086359,FBgn0086359,Invadolysin,invadolysin,3R,10144668,10159134
FBgn0086361,FBgn0086361,alph,alphabet,3R,29591831,29617157
FBgn0086362,FBgn0086362,spn-F,spn-F,3R,31255127,31256659
FBgn0086365,FBgn0086365,Orct2,Organic cation transporter 2,3R,24273029,24275728
FBgn0086367,FBgn0086367,t,tan,X,9217655,9223257
FBgn0086368,FBgn0086368,tw,twisted,X,784746,788215
FBgn0086370,FBgn0086370,sra,sarah,3R,16186999,16197584
FBgn0086371,FBgn0086371,poly,poly,3R,13361816,13366910
FBgn0086372,FBgn0086372,lap,like-AP180,3R,7186994,7200941
FBgn0086378,FBgn0086378,Alg-2,Apoptosis-linked gene-2,3R,3623143,3627690
FBgn0086384,FBgn0086384,Mer,Merlin,X,19689697,19693500
FBgn0086408,FBgn0086408,stl,stall,2R,22807860,22815993
FBgn0086442,FBgn0086442,mib2,mind bomb 2,2L,19034444,19041541
FBgn0086443,FBgn0086443,AsnRS,Asparaginyl-tRNA synthetase,2L,19129469,19131954
FBgn0086444,FBgn0086444,l(2)37Cb,lethal (2) 37Cb,2L,19123998,19126976
FBgn0086445,FBgn0086445,l(2)37Cd,lethal (2) 37Cd,2L,19127260,19129326
FBgn0086446,FBgn0086446,DCTN6-p27,"Dynactin 6, p27 subunit",2L,19132323,19133097
FBgn0086447,FBgn0086447,l(2)37Cg,lethal (2) 37Cg,2L,19133023,19135233
